GEOID,NAME,ABBR,year,indicator_id,category,dimension,indicator_label,value_pwd,value_pwod,value_raw,direction,transform,weight,notes
41,Oregon,OR,2023,rel_score_65plus_nohealthins,CP,relative,Has No Health Insurance Age 65 plus: Relative,0.4764919404684755,NA,0.4764919404684755,lower_better,none,1,NA
42,Pennsylvania,PA,2023,rel_score_65plus_nohealthins,CP,relative,Has No Health Insurance Age 65 plus: Relative,0.3960351762363111,NA,0.3960351762363111,lower_better,none,1,NA
44,Rhode Island,RI,2023,rel_score_65plus_nohealthins,CP,relative,Has No Health Insurance Age 65 plus: Relative,0.7347241414175458,NA,0.7347241414175458,lower_better,none,1,NA
45,South Carolina,SC,2023,rel_score_65plus_nohealthins,CP,relative,Has No Health Insurance Age 65 plus: Relative,0.3752641537445866,NA,0.3752641537445866,lower_better,none,1,NA
46,South Dakota,SD,2023,rel_score_65plus_nohealthins,CP,relative,Has No Health Insurance Age 65 plus: Relative,0.279122877503119,NA,0.279122877503119,lower_better,none,1,NA
47,Tennessee,TN,2023,rel_score_65plus_nohealthins,CP,relative,Has No Health Insurance Age 65 plus: Relative,0.474259579186834,NA,0.474259579186834,lower_better,none,1,NA
48,Texas,TX,2023,rel_score_65plus_nohealthins,CP,relative,Has No Health Insurance Age 65 plus: Relative,1.4604647512197073,NA,1.4604647512197073,lower_better,none,1,NA
49,Utah,UT,2023,rel_score_65plus_nohealthins,CP,relative,Has No Health Insurance Age 65 plus: Relative,0.4542834281191117,NA,0.4542834281191117,lower_better,none,1,NA
50,Vermont,VT,2023,rel_score_65plus_nohealthins,CP,relative,Has No Health Insurance Age 65 plus: Relative,0.5496806617108156,NA,0.5496806617108156,lower_better,none,1,NA
51,Virginia,VA,2023,rel_score_65plus_nohealthins,CP,relative,Has No Health Insurance Age 65 plus: Relative,0.7570601064051452,NA,0.7570601064051452,lower_better,none,1,NA
53,Washington,WA,2023,rel_score_65plus_nohealthins,CP,relative,Has No Health Insurance Age 65 plus: Relative,0.6895010310071185,NA,0.6895010310071185,lower_better,none,1,NA
54,West Virginia,WV,2023,rel_score_65plus_nohealthins,CP,relative,Has No Health Insurance Age 65 plus: Relative,0.2234250997307622,NA,0.2234250997307622,lower_better,none,1,NA
55,Wisconsin,WI,2023,rel_score_65plus_nohealthins,CP,relative,Has No Health Insurance Age 65 plus: Relative,0.33299595141700405,NA,0.33299595141700405,lower_better,none,1,NA
56,Wyoming,WY,2023,rel_score_65plus_nohealthins,CP,relative,Has No Health Insurance Age 65 plus: Relative,0.1675136992135374,NA,0.1675136992135374,lower_better,none,1,NA
72,Puerto Rico,PR,2023,rel_score_65plus_nohealthins,CP,relative,Has No Health Insurance Age 65 plus: Relative,0.6835551594541648,NA,0.6835551594541648,lower_better,none,1,NA
000,United States,USA,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.6391437271453342,0.9242281201394911,0.2850843929941569,lower_better,none,1,NA
01,Alabama,AL,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.3578382680384813,0.606017248617682,0.24817898057920074,lower_better,none,1,NA
02,Alaska,AK,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.9196145257962158,1.3341487358578625,0.4145342100616467,lower_better,none,1,NA
04,Arizona,AZ,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.6625378751597357,0.9410492277789044,0.2785113526191687,lower_better,none,1,NA
05,Arkansas,AR,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.266340164194321,0.6234360665656103,0.35709590237128935,lower_better,none,1,NA
06,California,CA,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.800765092745551,1.2402413618687733,0.43947626912322235,lower_better,none,1,NA
08,Colorado,CO,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.6826595063967433,0.6809766409748027,-0.001682865421940627,lower_better,none,1,NA
09,Connecticut,CT,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.7322674292646995,0.8754989630488593,0.14323153378415987,lower_better,none,1,NA
10,Delaware,DE,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.37231085429336747,0.7991645756885725,0.426853721395205,lower_better,none,1,NA
11,District of Columbia,DC,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.14130071022199084,0.8520609223559485,0.7107602121339577,lower_better,none,1,NA
12,Florida,FL,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.7700481130836547,1.2285396079623665,0.45849149487871177,lower_better,none,1,NA
13,Georgia,GA,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.7327612142362887,1.1419992527963456,0.4092380385600569,lower_better,none,1,NA
15,Hawaii,HI,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.484533051687155,0.5340377121636111,0.049504660476456075,lower_better,none,1,NA
16,Idaho,ID,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.43662710329377,0.6140202954042714,0.17739319211050136,lower_better,none,1,NA
17,Illinois,IL,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.7232884894469876,0.9260414023649892,0.20275291291800157,lower_better,none,1,NA
18,Indiana,IN,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.5122813296944209,0.48380829827324723,-0.028473031421173634,lower_better,none,1,NA
19,Iowa,IA,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.37400427433456385,0.2928570862700465,-0.08114718806451737,lower_better,none,1,NA
20,Kansas,KS,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.5746564766130451,0.5319773623952947,-0.04267911421775039,lower_better,none,1,NA
21,Kentucky,KY,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.21751829834026323,0.4104499772338839,0.19293167889362065,lower_better,none,1,NA
22,Louisiana,LA,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.43049994685185844,0.7353772549610806,0.3048773081092222,lower_better,none,1,NA
23,Maine,ME,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.055435445423803985,0.2099857687370003,0.15455032331319632,lower_better,none,1,NA
24,Maryland,MD,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.7392994766601465,1.0422499252945425,0.302950448634396,lower_better,none,1,NA
25,Massachusetts,MA,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.35183878980838446,0.5436062556386618,0.19176746583027737,lower_better,none,1,NA
26,Michigan,MI,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.26651089774013365,0.4290303072362616,0.16251940949612798,lower_better,none,1,NA
27,Minnesota,MN,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.26402937326777604,0.3809399947675571,0.11691062149978104,lower_better,none,1,NA
28,Mississippi,MS,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.25259469754840547,0.5623930230662645,0.309798325517859,lower_better,none,1,NA
29,Missouri,MO,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.3761806112447652,0.5173000998349726,0.1411194885902074,lower_better,none,1,NA
30,Montana,MT,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.295636122407776,0.4583175895993395,0.1626814671915635,lower_better,none,1,NA
31,Nebraska,NE,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.610070719640635,0.5994071693982911,-0.010663550242343889,lower_better,none,1,NA
32,Nevada,NV,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,1.0465327225724523,1.5067915443954383,0.46025882182298594,lower_better,none,1,NA
33,New Hampshire,NH,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.4863124423839998,0.32941176470588235,-0.15690067767811744,lower_better,none,1,NA
34,New Jersey,NJ,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.8943725174831388,1.2329933557169528,0.33862083823381395,lower_better,none,1,NA
35,New Mexico,NM,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.7377271494439924,1.1769846812299123,0.43925753178591986,lower_better,none,1,NA
36,New York,NY,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.6188292875024612,1.030988218021273,0.4121589305188118,lower_better,none,1,NA
37,North Carolina,NC,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.41893330485321834,0.7838012688399741,0.3648679639867558,lower_better,none,1,NA
38,North Dakota,ND,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.5095336426291935,0.4853480970208407,-0.024185545608352843,lower_better,none,1,NA
39,Ohio,OH,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.44888691312788415,0.5843461829342452,0.13545926980636108,lower_better,none,1,NA
40,Oklahoma,OK,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.6060558140638157,0.9523500319253704,0.3462942178615547,lower_better,none,1,NA
41,Oregon,OR,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.4764919404684755,0.5764717185719972,0.09997977810352171,lower_better,none,1,NA
42,Pennsylvania,PA,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.3960351762363111,0.5605842167486238,0.16454904051231267,lower_better,none,1,NA
44,Rhode Island,RI,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.7347241414175458,0.6526217650862394,-0.08210237633130646,lower_better,none,1,NA
45,South Carolina,SC,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.3752641537445866,0.5196818743001522,0.14441772055556562,lower_better,none,1,NA
46,South Dakota,SD,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.279122877503119,0.23344795854119244,-0.04567491896192655,lower_better,none,1,NA
47,Tennessee,TN,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.474259579186834,0.6898460445384434,0.21558646535160947,lower_better,none,1,NA
48,Texas,TX,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,1.4604647512197073,2.114144584762878,0.6536798335431708,lower_better,none,1,NA
49,Utah,UT,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.4542834281191117,0.884689455946076,0.43040602782696424,lower_better,none,1,NA
50,Vermont,VT,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.5496806617108156,0.13380380477593257,-0.4158768569348831,lower_better,none,1,NA
51,Virginia,VA,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.7570601064051452,0.9713887805811003,0.21432867417595514,lower_better,none,1,NA
53,Washington,WA,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.6895010310071185,0.8163105981317075,0.12680956712458902,lower_better,none,1,NA
54,West Virginia,WV,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.2234250997307622,0.35559394295795355,0.13216884322719136,lower_better,none,1,NA
55,Wisconsin,WI,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.33299595141700405,0.3346768243068521,0.0016808728898480285,lower_better,none,1,NA
56,Wyoming,WY,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.1675136992135374,0.45838468243710356,0.2908709832235662,lower_better,none,1,NA
72,Puerto Rico,PR,2023,eq_score_65plus_nohealthins,CP,equity,Has No Health Insurance Age 65 plus: Equity,0.6835551594541648,1.0367814372856732,0.3532262778315084,lower_better,none,1,NA
000,United States,USA,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,17.6,NA,17.6,lower_better,none,1,NA
01,Alabama,AL,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,20.3,NA,20.3,lower_better,none,1,NA
02,Alaska,AK,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,12.4,NA,12.4,lower_better,none,1,NA
04,Arizona,AZ,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,15.3,NA,15.3,lower_better,none,1,NA
05,Arkansas,AR,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,18,NA,18,lower_better,none,1,NA
06,California,CA,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,23.3,NA,23.3,lower_better,none,1,NA
08,Colorado,CO,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,11.4,NA,11.4,lower_better,none,1,NA
09,Connecticut,CT,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,18.3,NA,18.3,lower_better,none,1,NA
10,Delaware,DE,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,13.4,NA,13.4,lower_better,none,1,NA
11,District of Columbia,DC,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,17.6,NA,17.6,lower_better,none,1,NA
12,Florida,FL,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,16.4,NA,16.4,lower_better,none,1,NA
13,Georgia,GA,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,18.3,NA,18.3,lower_better,none,1,NA
15,Hawaii,HI,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,13.2,NA,13.2,lower_better,none,1,NA
16,Idaho,ID,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,12.6,NA,12.6,lower_better,none,1,NA
17,Illinois,IL,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,16.3,NA,16.3,lower_better,none,1,NA
18,Indiana,IN,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,16.8,NA,16.8,lower_better,none,1,NA
19,Iowa,IA,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,11.4,NA,11.4,lower_better,none,1,NA
20,Kansas,KS,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,12.4,NA,12.4,lower_better,none,1,NA
21,Kentucky,KY,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,20.8,NA,20.8,lower_better,none,1,NA
22,Louisiana,LA,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,21.6,NA,21.6,lower_better,none,1,NA
23,Maine,ME,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,11.1,NA,11.1,lower_better,none,1,NA
24,Maryland,MD,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,16,NA,16,lower_better,none,1,NA
25,Massachusetts,MA,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,18.2,NA,18.2,lower_better,none,1,NA
26,Michigan,MI,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,15.3,NA,15.3,lower_better,none,1,NA
27,Minnesota,MN,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,11.9,NA,11.9,lower_better,none,1,NA
28,Mississippi,MS,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,21.9,NA,21.9,lower_better,none,1,NA
29,Missouri,MO,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,15.9,NA,15.9,lower_better,none,1,NA
30,Montana,MT,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,10.2,NA,10.2,lower_better,none,1,NA
31,Nebraska,NE,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,12.5,NA,12.5,lower_better,none,1,NA
32,Nevada,NV,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,16,NA,16,lower_better,none,1,NA
33,New Hampshire,NH,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,12.2,NA,12.2,lower_better,none,1,NA
34,New Jersey,NJ,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,17.3,NA,17.3,lower_better,none,1,NA
35,New Mexico,NM,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,18.2,NA,18.2,lower_better,none,1,NA
36,New York,NY,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,22.2,NA,22.2,lower_better,none,1,NA
37,North Carolina,NC,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,17.8,NA,17.8,lower_better,none,1,NA
38,North Dakota,ND,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,11.6,NA,11.6,lower_better,none,1,NA
39,Ohio,OH,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,15.7,NA,15.7,lower_better,none,1,NA
40,Oklahoma,OK,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,15.6,NA,15.6,lower_better,none,1,NA
41,Oregon,OR,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,12.5,NA,12.5,lower_better,none,1,NA
42,Pennsylvania,PA,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,15.4,NA,15.4,lower_better,none,1,NA
44,Rhode Island,RI,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,20.6,NA,20.6,lower_better,none,1,NA
45,South Carolina,SC,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,18.6,NA,18.6,lower_better,none,1,NA
46,South Dakota,SD,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,12.1,NA,12.1,lower_better,none,1,NA
47,Tennessee,TN,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,18.7,NA,18.7,lower_better,none,1,NA
48,Texas,TX,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,20.6,NA,20.6,lower_better,none,1,NA
49,Utah,UT,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,10.6,NA,10.6,lower_better,none,1,NA
50,Vermont,VT,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,12,NA,12,lower_better,none,1,NA
51,Virginia,VA,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,16.4,NA,16.4,lower_better,none,1,NA
53,Washington,WA,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,12.2,NA,12.2,lower_better,none,1,NA
54,West Virginia,WV,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,20.3,NA,20.3,lower_better,none,1,NA
55,Wisconsin,WI,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,12.2,NA,12.2,lower_better,none,1,NA
56,Wyoming,WY,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,8.5,NA,8.5,lower_better,none,1,NA
72,Puerto Rico,PR,2023,rel_score_noGED,CP,relative,Highest Education Less Than High School: Relative,34.6,NA,34.6,lower_better,none,1,NA
000,United States,USA,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,17.6,9,-8.600000000000001,lower_better,none,1,NA
01,Alabama,AL,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,20.3,9.1,-11.200000000000001,lower_better,none,1,NA
02,Alaska,AK,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,12.4,5.4,-7,lower_better,none,1,NA
04,Arizona,AZ,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,15.3,9.8,-5.5,lower_better,none,1,NA
05,Arkansas,AR,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,18,9.2,-8.8,lower_better,none,1,NA
06,California,CA,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,23.3,13.9,-9.4,lower_better,none,1,NA
08,Colorado,CO,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,11.4,6.4,-5,lower_better,none,1,NA
09,Connecticut,CT,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,18.3,6.8,-11.5,lower_better,none,1,NA
10,Delaware,DE,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,13.4,7.5,-5.9,lower_better,none,1,NA
11,District of Columbia,DC,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,17.6,5.4,-12.200000000000001,lower_better,none,1,NA
12,Florida,FL,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,16.4,8.9,-7.499999999999998,lower_better,none,1,NA
13,Georgia,GA,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,18.3,9.3,-9,lower_better,none,1,NA
15,Hawaii,HI,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,13.2,6.1,-7.1,lower_better,none,1,NA
16,Idaho,ID,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,12.6,7.3,-5.3,lower_better,none,1,NA
17,Illinois,IL,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,16.3,8.3,-8,lower_better,none,1,NA
18,Indiana,IN,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,16.8,8,-8.8,lower_better,none,1,NA
19,Iowa,IA,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,11.4,5.7,-5.7,lower_better,none,1,NA
20,Kansas,KS,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,12.4,7,-5.4,lower_better,none,1,NA
21,Kentucky,KY,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,20.8,8.3,-12.5,lower_better,none,1,NA
22,Louisiana,LA,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,21.6,10.4,-11.200000000000001,lower_better,none,1,NA
23,Maine,ME,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,11.1,4.1,-7,lower_better,none,1,NA
24,Maryland,MD,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,16,7.6,-8.4,lower_better,none,1,NA
25,Massachusetts,MA,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,18.2,6.8,-11.399999999999999,lower_better,none,1,NA
26,Michigan,MI,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,15.3,6.4,-8.9,lower_better,none,1,NA
27,Minnesota,MN,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,11.9,5.1,-6.800000000000001,lower_better,none,1,NA
28,Mississippi,MS,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,21.9,10.2,-11.7,lower_better,none,1,NA
29,Missouri,MO,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,15.9,6.4,-9.5,lower_better,none,1,NA
30,Montana,MT,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,10.2,4.2,-5.999999999999999,lower_better,none,1,NA
31,Nebraska,NE,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,12.5,6.9,-5.6,lower_better,none,1,NA
32,Nevada,NV,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,16,11.9,-4.1,lower_better,none,1,NA
33,New Hampshire,NH,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,12.2,4.6,-7.6,lower_better,none,1,NA
34,New Jersey,NJ,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,17.3,7.9,-9.4,lower_better,none,1,NA
35,New Mexico,NM,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,18.2,10.4,-7.799999999999999,lower_better,none,1,NA
36,New York,NY,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,22.2,10.1,-12.1,lower_better,none,1,NA
37,North Carolina,NC,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,17.8,8.5,-9.3,lower_better,none,1,NA
38,North Dakota,ND,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,11.6,4.9,-6.699999999999999,lower_better,none,1,NA
39,Ohio,OH,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,15.7,6.5,-9.2,lower_better,none,1,NA
40,Oklahoma,OK,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,15.6,9.2,-6.4,lower_better,none,1,NA
41,Oregon,OR,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,12.5,7.3,-5.2,lower_better,none,1,NA
42,Pennsylvania,PA,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,15.4,6.3,-9.100000000000001,lower_better,none,1,NA
44,Rhode Island,RI,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,20.6,8.4,-12.200000000000001,lower_better,none,1,NA
45,South Carolina,SC,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,18.6,8.3,-10.3,lower_better,none,1,NA
46,South Dakota,SD,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,12.1,5.7,-6.3999999999999995,lower_better,none,1,NA
47,Tennessee,TN,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,18.7,8.1,-10.6,lower_better,none,1,NA
48,Texas,TX,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,20.6,12.9,-7.700000000000001,lower_better,none,1,NA
49,Utah,UT,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,10.6,6,-4.6,lower_better,none,1,NA
50,Vermont,VT,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,12,3.9,-8.1,lower_better,none,1,NA
51,Virginia,VA,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,16.4,7.1,-9.299999999999999,lower_better,none,1,NA
53,Washington,WA,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,12.2,6.9,-5.299999999999999,lower_better,none,1,NA
54,West Virginia,WV,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,20.3,8.1,-12.200000000000001,lower_better,none,1,NA
55,Wisconsin,WI,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,12.2,5.5,-6.699999999999999,lower_better,none,1,NA
56,Wyoming,WY,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,8.5,5.3,-3.2,lower_better,none,1,NA
72,Puerto Rico,PR,2023,eq_score_noGED,CP,equity,Highest Education Less Than High School: Equity,34.6,13.8,-20.8,lower_better,none,1,NA
000,United States,USA,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,20.2,NA,20.2,higher_better,none,1,NA
01,Alabama,AL,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,16.4,NA,16.4,higher_better,none,1,NA
02,Alaska,AK,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,18.9,NA,18.9,higher_better,none,1,NA
04,Arizona,AZ,2023,rel_score_bachelors,CP,relative,Highest Education Bachelors or Greater: Relative,21.8,NA,21.8,higher_better,none,1,NA
